device_id,measurement_id,room_name,room_id,predict_room,distance,router_selection,handle_missing_values_strategy,router_presence_threshold,value_scaling_strategy,algorithm,algorithm_value,duration,correct
esp_32_205,171,WH_C_355,9,WH_C_355,10.246950765959598,eduroam,-100,0,none,knn_euclidean,5,0.9869260787963867,True
esp_32_205,171,WH_C_355,9,WH_C_355,10.246950765959598,eduroam,-100,0,none,knn_euclidean,7,0.9768579006195068,True
esp_32_205,171,WH_C_355,9,WH_C_355,10.246950765959598,eduroam,-100,0,none,knn_euclidean,9,0.9657609462738037,True
esp_32_205,171,WH_C_355,9,WH_C_355,0.02261553588987217,eduroam,-100,0,none,knn_sorensen,5,0.9722540378570557,True
esp_32_205,171,WH_C_355,9,WH_C_355,0.02261553588987217,eduroam,-100,0,none,knn_sorensen,7,0.9738008975982666,True
esp_32_205,171,WH_C_355,9,WH_C_355,0.02261553588987217,eduroam,-100,0,none,knn_sorensen,9,1.034372091293335,True
esp_32_205,171,WH_C_355,9,WH_C_355,0.87,eduroam,-100,0,none,random_forest,100,1.1215600967407227,True
esp_32_205,171,WH_C_355,9,WH_C_355,0.925,eduroam,-100,0,none,random_forest,200,1.0699150562286377,True
esp_32_205,171,WH_C_355,9,WH_C_355,0.9266666666666666,eduroam,-100,0,none,random_forest,300,1.09017014503479,True
esp_32_205,171,WH_C_355,9,WH_C_355,0.5220784669921815,eduroam,-100,0,none,svm_linear,0.001,0.9743838310241699,True
esp_32_205,171,WH_C_355,9,WH_C_355,0.5522817361130005,eduroam,-100,0,none,svm_linear,0.005,1.0029900074005127,True
esp_32_205,171,WH_C_355,9,WH_C_355,0.5580564882163117,eduroam,-100,0,none,svm_linear,0.01,0.9747798442840576,True
esp_32_205,171,WH_C_355,9,WH_C_355,0.640019027655198,eduroam,-100,0,none,svm_rbf,5.0,0.9778833389282227,True
esp_32_205,171,WH_C_355,9,WH_C_355,0.640708453743184,eduroam,-100,0,none,svm_rbf,1.0,0.9760069847106934,True
esp_32_205,171,WH_C_355,9,WH_C_355,0.6942029090669855,eduroam,-100,0,none,svm_rbf,0.5,0.9725050926208496,True
esp_32_205,171,WH_C_355,9,WH_C_355,10.246950765959598,eduroam,-100,0.25,none,knn_euclidean,5,0.9608681201934814,True
esp_32_205,171,WH_C_355,9,WH_C_355,10.246950765959598,eduroam,-100,0.25,none,knn_euclidean,7,0.9738171100616455,True
esp_32_205,171,WH_C_355,9,WH_C_355,10.246950765959598,eduroam,-100,0.25,none,knn_euclidean,9,0.9639739990234375,True
esp_32_205,171,WH_C_355,9,WH_C_355,0.02261553588987217,eduroam,-100,0.25,none,knn_sorensen,5,0.9616551399230957,True
esp_32_205,171,WH_C_355,9,WH_C_355,0.02261553588987217,eduroam,-100,0.25,none,knn_sorensen,7,0.9657659530639648,True
esp_32_205,171,WH_C_355,9,WH_C_355,0.02261553588987217,eduroam,-100,0.25,none,knn_sorensen,9,0.9612240791320801,True
esp_32_205,171,WH_C_355,9,WH_C_355,0.92,eduroam,-100,0.25,none,random_forest,100,1.0362398624420166,True
esp_32_205,171,WH_C_355,9,WH_C_355,0.89,eduroam,-100,0.25,none,random_forest,200,1.1763691902160645,True
esp_32_205,171,WH_C_355,9,WH_C_355,0.89,eduroam,-100,0.25,none,random_forest,300,1.1373059749603271,True
esp_32_205,171,WH_C_355,9,WH_C_355,0.5371424328922301,eduroam,-100,0.25,none,svm_linear,0.001,0.974268913269043,True
esp_32_205,171,WH_C_355,9,WH_C_355,0.5335285272917683,eduroam,-100,0.25,none,svm_linear,0.005,0.982802152633667,True
esp_32_205,171,WH_C_355,9,WH_C_355,0.5130547684513934,eduroam,-100,0.25,none,svm_linear,0.01,0.982374906539917,True
esp_32_205,171,WH_C_355,9,WH_C_355,0.6385085887922,eduroam,-100,0.25,none,svm_rbf,5.0,0.9731547832489014,True
esp_32_205,171,WH_C_355,9,WH_C_355,0.7054270086656246,eduroam,-100,0.25,none,svm_rbf,1.0,0.975304365158081,True
esp_32_205,171,WH_C_355,9,WH_C_355,0.6499921301405799,eduroam,-100,0.25,none,svm_rbf,0.5,0.9765408039093018,True
esp_32_205,171,WH_C_355,9,WH_C_355,10.246950765959598,eduroam,-100,0.5,none,knn_euclidean,5,0.9610366821289062,True
esp_32_205,171,WH_C_355,9,WH_C_355,10.246950765959598,eduroam,-100,0.5,none,knn_euclidean,7,0.9936721324920654,True
