device_id,measurement_id,room_name,room_id,predict_room,distance,router_selection,handle_missing_values_strategy,router_rssi_threshold,value_scaling_strategy,weights,algorithm,algorithm_value,router_presence_threshold,duration,correct
esp_32_007,398,WH_C_442,20,WH_C_444,8.366600265340756,eduroam,-100,-100,none,uniform,knn_euclidean,5.0,0.0,1.0304689407348633,False
esp_32_007,398,WH_C_442,20,WH_C_442,8.366600265340756,eduroam,-100,-100,none,distance,knn_euclidean,5.0,0.0,1.0436038970947266,True
esp_32_007,398,WH_C_442,20,WH_C_442,8.366600265340756,eduroam,-100,-100,none,uniform,knn_euclidean,7.0,0.0,1.0149831771850586,True
esp_32_007,398,WH_C_442,20,WH_C_442,8.366600265340756,eduroam,-100,-100,none,distance,knn_euclidean,7.0,0.0,0.9821248054504396,True
esp_32_007,398,WH_C_442,20,WH_C_442,8.366600265340756,eduroam,-100,-100,none,uniform,knn_euclidean,9.0,0.0,1.0197608470916748,True
esp_32_007,398,WH_C_442,20,WH_C_442,8.366600265340756,eduroam,-100,-100,none,distance,knn_euclidean,9.0,0.0,0.9890260696411132,True
esp_32_007,398,WH_C_442,20,WH_C_442,0.0241935483870967,eduroam,-100,-100,none,uniform,knn_sorensen,5.0,0.0,0.9708468914031982,True
esp_32_007,398,WH_C_442,20,WH_C_442,0.0241935483870967,eduroam,-100,-100,none,distance,knn_sorensen,5.0,0.0,0.9767351150512696,True
esp_32_007,398,WH_C_442,20,WH_C_442,0.0241935483870967,eduroam,-100,-100,none,uniform,knn_sorensen,7.0,0.0,0.966127872467041,True
esp_32_007,398,WH_C_442,20,WH_C_442,0.0241935483870967,eduroam,-100,-100,none,distance,knn_sorensen,7.0,0.0,0.9875168800354004,True
esp_32_007,398,WH_C_442,20,WH_C_442,0.0241935483870967,eduroam,-100,-100,none,uniform,knn_sorensen,9.0,0.0,1.0140089988708496,True
esp_32_007,398,WH_C_442,20,WH_C_442,0.0241935483870967,eduroam,-100,-100,none,distance,knn_sorensen,9.0,0.0,0.9654769897460938,True
esp_32_007,398,WH_C_442,20,WH_C_442,0.1326116071094741,eduroam,-100,-100,exponential,uniform,knn_euclidean,5.0,0.0,0.9651291370391846,True
esp_32_007,398,WH_C_442,20,WH_C_444,0.1326116071094741,eduroam,-100,-100,exponential,distance,knn_euclidean,5.0,0.0,0.9677789211273192,False
esp_32_007,398,WH_C_442,20,WH_C_442,0.1326116071094741,eduroam,-100,-100,exponential,uniform,knn_euclidean,7.0,0.0,0.9670426845550536,True
esp_32_007,398,WH_C_442,20,WH_C_442,0.1326116071094741,eduroam,-100,-100,exponential,distance,knn_euclidean,7.0,0.0,0.9776721000671388,True
esp_32_007,398,WH_C_442,20,WH_C_442,0.1326116071094741,eduroam,-100,-100,exponential,uniform,knn_euclidean,9.0,0.0,0.9665281772613524,True
esp_32_007,398,WH_C_442,20,WH_C_442,0.1326116071094741,eduroam,-100,-100,exponential,distance,knn_euclidean,9.0,0.0,0.9702479839324952,True
esp_32_007,398,WH_C_442,20,WH_C_442,0.0302227175019551,eduroam,-100,-100,exponential,uniform,knn_sorensen,5.0,0.0,0.9716429710388184,True
esp_32_007,398,WH_C_442,20,WH_C_444,0.0302227175019551,eduroam,-100,-100,exponential,distance,knn_sorensen,5.0,0.0,0.9704818725585938,False
esp_32_007,398,WH_C_442,20,WH_C_442,0.0302227175019551,eduroam,-100,-100,exponential,uniform,knn_sorensen,7.0,0.0,0.9641647338867188,True
esp_32_007,398,WH_C_442,20,WH_C_442,0.0302227175019551,eduroam,-100,-100,exponential,distance,knn_sorensen,7.0,0.0,0.9920551776885986,True
esp_32_007,398,WH_C_442,20,WH_C_442,0.0302227175019551,eduroam,-100,-100,exponential,uniform,knn_sorensen,9.0,0.0,0.9836828708648682,True
esp_32_007,398,WH_C_442,20,WH_C_442,0.0302227175019551,eduroam,-100,-100,exponential,distance,knn_sorensen,9.0,0.0,0.966094732284546,True
esp_32_007,398,WH_C_442,20,WH_C_442,0.0795823953698222,eduroam,-100,-100,powed,uniform,knn_euclidean,5.0,0.0,1.0509819984436035,True
esp_32_007,398,WH_C_442,20,WH_C_444,0.0795823953698222,eduroam,-100,-100,powed,distance,knn_euclidean,5.0,0.0,1.0409727096557615,False
esp_32_007,398,WH_C_442,20,WH_C_442,0.0795823953698222,eduroam,-100,-100,powed,uniform,knn_euclidean,7.0,0.0,0.996379852294922,True
esp_32_007,398,WH_C_442,20,WH_C_444,0.0795823953698222,eduroam,-100,-100,powed,distance,knn_euclidean,7.0,0.0,0.9710297584533693,False
esp_32_007,398,WH_C_442,20,WH_C_442,0.0795823953698222,eduroam,-100,-100,powed,uniform,knn_euclidean,9.0,0.0,0.9691338539123536,True
esp_32_007,398,WH_C_442,20,WH_C_444,0.0795823953698222,eduroam,-100,-100,powed,distance,knn_euclidean,9.0,0.0,0.9643518924713136,False
esp_32_007,398,WH_C_442,20,WH_C_442,0.0175449035044588,eduroam,-100,-100,powed,uniform,knn_sorensen,5.0,0.0,0.973362922668457,True
esp_32_007,398,WH_C_442,20,WH_C_444,0.0175449035044588,eduroam,-100,-100,powed,distance,knn_sorensen,5.0,0.0,0.9788296222686768,False
esp_32_007,398,WH_C_442,20,WH_C_442,0.0175449035044588,eduroam,-100,-100,powed,uniform,knn_sorensen,7.0,0.0,1.030303955078125,True
esp_32_007,398,WH_C_442,20,WH_C_444,0.0175449035044588,eduroam,-100,-100,powed,distance,knn_sorensen,7.0,0.0,0.9676318168640136,False
esp_32_007,398,WH_C_442,20,WH_C_442,0.0175449035044588,eduroam,-100,-100,powed,uniform,knn_sorensen,9.0,0.0,0.968358039855957,True
esp_32_007,398,WH_C_442,20,WH_C_444,0.0175449035044588,eduroam,-100,-100,powed,distance,knn_sorensen,9.0,0.0,1.0227079391479492,False
esp_32_007,398,WH_C_442,20,WH_C_442,0.1980883698443038,eduroam,-100,-100,positive,uniform,knn_euclidean,5.0,0.0,0.9888670444488524,True
esp_32_007,398,WH_C_442,20,WH_C_442,0.1980883698443038,eduroam,-100,-100,positive,distance,knn_euclidean,5.0,0.0,1.006242036819458,True
esp_32_007,398,WH_C_442,20,WH_C_442,0.1980883698443038,eduroam,-100,-100,positive,uniform,knn_euclidean,7.0,0.0,0.9888041019439696,True
esp_32_007,398,WH_C_442,20,WH_C_442,0.1980883698443038,eduroam,-100,-100,positive,distance,knn_euclidean,7.0,0.0,1.0831410884857178,True
esp_32_007,398,WH_C_442,20,WH_C_442,0.1980883698443038,eduroam,-100,-100,positive,uniform,knn_euclidean,9.0,0.0,1.0362298488616943,True
esp_32_007,398,WH_C_442,20,WH_C_442,0.1980883698443038,eduroam,-100,-100,positive,distance,knn_euclidean,9.0,0.0,1.0359370708465576,True
